순서,1,2,3,4,5,6,7,8,9,10,11,12,13
컬럼영문명,APPL_REALM_NM,DETAIL_APPL_REALM_NM,BSNS_NM,AGENCY_NM,CMPNY_NM,RPRSNTV_NM,BSNS_NO,BZCND_NM,INDUTY_NM,REPRSNT_PRDLST_NM,CMPNY_ADDR,CMPNY_HMPG_URL,APPL_YEAR
컬럼한글명,지원분야명,상세지원분야명,사업명,대행사명,회사명,대표자명,사업자등록번호,업태명,업종명,대표품목명,회사주소,회사홈페이지URL,지원년도
데이터타입,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR
길이,200,200,200,200,200,200,10,200,200,200,500,500,4
PK여부,N,N,N,N,N,N,N,N,N,N,N,N,N
NOT NULL여부,N,N,N,N,N,N,N,N,N,N,N,N,N
