순서,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
컬럼영문명,APPL_REALM_NM,APPL_YEAR,BSNS_TASK_NM,DETAIL_BSNS_NM,DETAIL_PROGRM_NM,BSNS_PURPS_CN,APPL_TRGET_SPORTS_INDUST_AT,APPL_TRGET_BSNS_SCALE_VALUE,APPL_TRGET_PREPFNTN_AT,APPL_TRGET_FNTN_DE,APPL_TRGET_APPL_HIST_NEED_AT,APPL_TRGET_GRP_POSBL_AT,APPL_TRGET_LOCGOV_POSBL_AT,APPL_TRGET_INDVDL_POSBL_AT,APPL_TRGET_RM_CN,APPL_TRGET_RELATE_LAW_NM,PARTCND_AT,PARTCND_CN,PARTCND_MUMM_PDSMLPZ_CO,PARTCND_MXMM_PDSMLPZ_CO,APPLPRC_CN,RCRIT_PD_BEGIN_DE,RCRIT_PD_END_DE,RCRIT_PD_RM_CN,APPL_PD_BEGIN_DE,APPL_PD_END_DE,APPL_PD_MUMM_YEAR_CO,APPL_PD_MXMM_YEAR_CO,YEAR_EVL_AT,APPL_PD_RM_CN,FNC_REPAYATMAT_AT,FNC_DFT_AT,FNC_DFT_PD_YEAR_CO,FNC_APPLC_INTRT,FNC_RM_CN,APPL_DETAIL_CN,STARTUP_PRIOR_AT,APPL_SCALE_TOT_BUDGET_PRICE,APPL_SCALE_UNIT_NM,APPL_SCALE_CO,APPL_SCALE_UNIT_PER_MXMM_APPL_PRICE,APPL_SCALE_RM_CN,ENTRPRS_PFIMS_AT,ENTRPRS_PFIMS_STDR_DC,ENTRPRS_PFIMS_RATE,ADPNTCND_AT,ADPNTCND_MXMM_SCORE,ADPNTCND_RM_CN,REQST_EXCL_TRGET_AT,REQST_EXCL_TRGET_CN,EVL_MNS_NON_MSRNG_RATE,EVL_MNS_MSRNG_RATE,EVL_MNS_PAPERS_EVL_AT,EVL_MNS_PRESNATN_EVL_AT,EVL_MNS_RM_CN,HMPG_URL,RSPNSBLTY_DEPT_NM,INQRY_TEL_NO
컬럼한글명,지원분야명,지원년도,사업과제명,상세사업명,상세프로그램명,사업목적내용,지원대상스포츠산업여부,지원대상사업규모값,지원대상예비창업여부,지원대상창업일자,지원대상지원이력필요여부,지원대상단체가능여부,지원대상지자체가능여부,지원대상개인가능여부,지원대상비고내용,지원대상관련법률명,참여조건여부,참여조건내용,참여조건최소업력수,참여조건최대업력수,지원절차내용,모집기간시작일자,모집기간종료일자,모집기간비고내용,지원기간시작일자,지원기간종료일자,지원기간최소년도수,지원기간최대년도수,년도평가여부,지원기간비고내용,금융만기상환여부,금융거치여부,금융거치기간년도수,금융적용금리,금융비고내용,지원상세내용,스타트업우선여부,지원규모총예산금액,지원규모단위명,지원규모수,지원규모단위당최대지원금액,지원규모비고내용,기업자부담여부,기업자부담기준설명,기업자부담비율,가점조건여부,가점조건최대점수,가점조건비고내용,신청제외대상여부,신청제외대상내용,평가방식비계량비율,평가방식계량비율,평가방식서류평가여부,평가방식발표평가여부,평가방식비고내용,홈페이지URL,담당부서명,문의전화번호
데이터타입,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,DECIMAL,DECIMAL,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,DECIMAL,DECIMAL,VARCHAR,VARCHAR,VARCHAR,VARCHAR,DECIMAL,DECIMAL,VARCHAR,VARCHAR,VARCHAR,DECIMAL,VARCHAR,DECIMAL,DECIMAL,VARCHAR,VARCHAR,VARCHAR,DECIMAL,VARCHAR,DECIMAL,VARCHAR,VARCHAR,VARCHAR,DECIMAL,DECIMAL,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR,VARCHAR
길이,200,4,200,200,200,500,1,200,1,8,1,1,1,1,4000,200,1,4000,38,38,4000,8,8,4000,8,8,"10,2","10,2",1,4000,1,1,38,"28,2",4000,4000,1,"28,5",200,38,"28,5",4000,1,4000,"28,5",1,"28,5",4000,1,4000,"28,5","28,5",1,1,4000,500,200,20
PK여부,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
NOT NULL여부,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
